userID;username;name;
2cac8c5e-85b4-4522-b543-fd17e401fe3f;alice;Alice
0b3b78f4-fa26-4498-ad64-e5af7568b2d5;bob;Bob
fdbb5e03-7276-4f22-b37a-964efbd7e209;charlie;Charlie
c7200551-46b0-4907-8a29-11d8e288e413;charlie2;Charlie
f6220e60-ebae-4110-9855-fbc285af3ae3;megalodon72;NULL
5b97d2dd-e712-4c4c-982d-5f0a68b844ef;fiona;Fiona
c5ee1511-d4d8-4f50-8003-3e8a693cb8b5;george;George
6d01cdad-0180-4b02-86ea-4ad32c049877;hannah;Hannah
f4900136-020e-4681-9c2b-61445ba0840e;ian;Ian
73ead1e9-550c-452b-9367-11fc49b4ba7b;anonymous_user;NULL
